2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-11T13:36:48.304+01:00 r=10466837a8cb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:36:48.305+01:00 r=10466837a8cb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=1ms
2025-03-11T13:37:02.890+01:00 r=4de6c9eb8cbc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:37:02.890+01:00 r=4de6c9eb8cbc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:37:02.891+01:00 r=4de6c9eb8cbc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=2ms
2025-03-11T13:38:35.675+01:00 r=29d3b4f91802 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:38:35.682+01:00 r=29d3b4f91802 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:38:35.685+01:00 r=29d3b4f91802 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/9 status=200 time=9ms
2025-03-11T13:38:35.747+01:00 r=8ab2ddd3432e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:38:35.748+01:00 r=8ab2ddd3432e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:38:35.750+01:00 r=8ab2ddd3432e ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:39:51.068+01:00 r=1bbae3857d9f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:39:51.087+01:00 r=1bbae3857d9f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-11T13:39:51.096+01:00 r=1bbae3857d9f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=27ms
2025-03-11T13:39:51.136+01:00 r=4ec4f10dd567 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:39:51.137+01:00 r=4ec4f10dd567 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:39:51.139+01:00 r=4ec4f10dd567 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:40:03.964+01:00 r=7fc7b55af1ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:03.965+01:00 r=7fc7b55af1ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:40:03.966+01:00 r=7fc7b55af1ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:40:07.410+01:00 r=7a3ccf9a2e94 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:07.411+01:00 r=7a3ccf9a2e94 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T13:40:07.411+01:00 r=7a3ccf9a2e94 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=1ms
2025-03-11T13:40:11.259+01:00 r=74a4f55995f2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:11.260+01:00 r=74a4f55995f2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/6 status=200 time=0ms
2025-03-11T13:40:11.265+01:00 r=b31ae8bd01b7 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:11.280+01:00 r=b31ae8bd01b7 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:40:11.289+01:00 r=b31ae8bd01b7 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/6 status=200 time=23ms
2025-03-11T13:40:11.329+01:00 r=a1bf3f04d082 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:11.330+01:00 r=a1bf3f04d082 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:40:11.332+01:00 r=a1bf3f04d082 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:40:19.696+01:00 r=20c75e1cb13c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:40:19.697+01:00 r=20c75e1cb13c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:40:19.699+01:00 r=20c75e1cb13c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=1ms
2025-03-11T13:41:04.558+01:00 r=ef6436dea233 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:41:04.568+01:00 r=ef6436dea233 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:41:04.578+01:00 r=ef6436dea233 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/9 status=200 time=18ms
2025-03-11T13:41:04.628+01:00 r=d143b7132afc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:41:04.630+01:00 r=d143b7132afc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:41:04.631+01:00 r=d143b7132afc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:41:05.981+01:00 r=a16df6b946da ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:41:05.982+01:00 r=a16df6b946da ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:41:05.983+01:00 r=a16df6b946da ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=1ms
2025-03-11T13:45:46.742+01:00 r=b903ed44eda8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:45:46.742+01:00 r=b903ed44eda8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:45:46.743+01:00 r=b903ed44eda8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=2ms
2025-03-11T13:53:12.613+01:00 r=a1909703e2cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:12.614+01:00 r=a1909703e2cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:53:12.616+01:00 r=a1909703e2cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=2ms
2025-03-11T13:53:14.903+01:00 r=6ece2d9d1cc3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:14.904+01:00 r=6ece2d9d1cc3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:53:14.905+01:00 r=6ece2d9d1cc3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:53:16.487+01:00 r=046d9376c21d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:16.488+01:00 r=046d9376c21d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:53:16.490+01:00 r=046d9376c21d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=1ms
2025-03-11T13:53:17.895+01:00 r=fb411884a184 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:17.895+01:00 r=fb411884a184 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/9 status=200 time=0ms
2025-03-11T13:53:17.898+01:00 r=a3fabe973bc9 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:17.906+01:00 r=a3fabe973bc9 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:53:17.914+01:00 r=a3fabe973bc9 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/9 status=200 time=16ms
2025-03-11T13:53:17.959+01:00 r=0093354b177a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:17.960+01:00 r=0093354b177a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:53:17.963+01:00 r=0093354b177a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T13:53:19.148+01:00 r=2e4e7ce6e218 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:19.149+01:00 r=2e4e7ce6e218 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T13:53:19.151+01:00 r=2e4e7ce6e218 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=1ms
2025-03-11T13:53:20.376+01:00 r=6b3ced5ec843 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:20.383+01:00 r=6b3ced5ec843 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:53:20.394+01:00 r=6b3ced5ec843 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/9 status=200 time=17ms
2025-03-11T13:53:20.434+01:00 r=2e2ce7c629f8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:20.435+01:00 r=2e2ce7c629f8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:53:20.437+01:00 r=2e2ce7c629f8 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=2ms
2025-03-11T13:53:21.757+01:00 r=aed4bbff5fa4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:21.757+01:00 r=aed4bbff5fa4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/10
2025-03-11T13:53:21.768+01:00 r=aed4bbff5fa4 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/10 status=200 time=10ms
2025-03-11T13:53:22.537+01:00 r=2379e0c5220d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:22.547+01:00 r=2379e0c5220d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T13:53:22.560+01:00 r=2379e0c5220d ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/10 status=200 time=22ms
2025-03-11T13:53:22.601+01:00 r=81605954f99c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:22.602+01:00 r=81605954f99c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:53:22.608+01:00 r=81605954f99c ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=5ms
2025-03-11T13:53:23.586+01:00 r=44ad3a0cfa2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:53:23.586+01:00 r=44ad3a0cfa2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/10
2025-03-11T13:53:23.594+01:00 r=44ad3a0cfa2f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/10 status=200 time=8ms
2025-03-11T13:57:30.112+01:00 r=2d04489601cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:30.113+01:00 r=2d04489601cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T13:57:30.120+01:00 r=2d04489601cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=7ms
2025-03-11T13:57:31.729+01:00 r=69dd15648d0a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/8 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:31.730+01:00 r=69dd15648d0a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/8
2025-03-11T13:57:31.731+01:00 r=69dd15648d0a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/8 status=200 time=1ms
2025-03-11T13:57:32.791+01:00 r=112dba8ed633 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T13:57:32.792+01:00 r=112dba8ed633 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
