2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T15:52:50.897+01:00 r=1a1dbdd8b5f3 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T15:52:52.170+01:00 r=06dcc033a0b8 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:52:52.171+01:00 r=06dcc033a0b8 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:52:52.175+01:00 r=06dcc033a0b8 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:53:12.279+01:00 r=5e31e1009a91 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:53:12.281+01:00 r=5e31e1009a91 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:53:12.309+01:00 r=5e31e1009a91 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=31ms
2025-03-16T15:53:26.036+01:00 r=5632e2a41e30 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:53:26.037+01:00 r=5632e2a41e30 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:53:26.042+01:00 r=5632e2a41e30 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=4ms
2025-03-16T15:54:47.407+01:00 r=ca57f6b85e15 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:54:47.408+01:00 r=ca57f6b85e15 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:54:47.429+01:00 r=ca57f6b85e15 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=22ms
2025-03-16T15:54:49.498+01:00 r=21b5dc00adb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:54:49.498+01:00 r=21b5dc00adb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:54:49.502+01:00 r=21b5dc00adb4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=3ms
2025-03-16T15:54:55.681+01:00 r=a78377ec3014 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:54:55.683+01:00 r=a78377ec3014 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:54:55.692+01:00 r=a78377ec3014 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-16T15:54:56.615+01:00 r=43476bcf7487 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:54:56.615+01:00 r=43476bcf7487 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:54:56.618+01:00 r=43476bcf7487 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=3ms
2025-03-16T15:55:07.630+01:00 r=b3dcd1cf0dd1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:07.631+01:00 r=b3dcd1cf0dd1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:55:07.643+01:00 r=b3dcd1cf0dd1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=13ms
2025-03-16T15:55:10.199+01:00 r=81595d40a708 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:10.200+01:00 r=81595d40a708 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/26
2025-03-16T15:55:10.206+01:00 r=81595d40a708 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/26 status=200 time=6ms
2025-03-16T15:55:13.079+01:00 r=3c20a1e95653 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:13.080+01:00 r=3c20a1e95653 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:55:13.091+01:00 r=3c20a1e95653 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T15:55:15.207+01:00 r=1aeda802596d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:15.208+01:00 r=1aeda802596d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T15:55:15.214+01:00 r=1aeda802596d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=6ms
2025-03-16T15:55:19.367+01:00 r=4e4a9a1a4331 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:19.369+01:00 r=4e4a9a1a4331 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:55:19.379+01:00 r=4e4a9a1a4331 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T15:55:22.721+01:00 r=3f8f4e61cea4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:22.722+01:00 r=3f8f4e61cea4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/26
2025-03-16T15:55:22.726+01:00 r=3f8f4e61cea4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/26 status=200 time=5ms
2025-03-16T15:55:25.468+01:00 r=5c38c19e70b1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:25.471+01:00 r=5c38c19e70b1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/26
2025-03-16T15:55:25.476+01:00 r=5c38c19e70b1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/26 status=200 time=8ms
2025-03-16T15:55:28.961+01:00 r=c55a4a2fe6a5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:28.962+01:00 r=c55a4a2fe6a5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:55:28.974+01:00 r=c55a4a2fe6a5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=12ms
2025-03-16T15:55:50.897+01:00 r=34771d430758 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:50.898+01:00 r=34771d430758 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/26
2025-03-16T15:55:50.902+01:00 r=34771d430758 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/26 status=200 time=5ms
2025-03-16T15:55:53.450+01:00 r=2a635d431ff7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:55:53.451+01:00 r=2a635d431ff7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/26
2025-03-16T15:55:53.456+01:00 r=2a635d431ff7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/26 status=200 time=6ms
2025-03-16T15:56:25.836+01:00 r=63fb92dda2eb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:56:25.837+01:00 r=63fb92dda2eb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:56:25.847+01:00 r=63fb92dda2eb ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=9ms
2025-03-16T15:58:26.374+01:00 r=5e0ba9bada24 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:58:26.376+01:00 r=5e0ba9bada24 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:58:26.477+01:00 r=5e0ba9bada24 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=102ms
2025-03-16T15:58:28.719+01:00 r=9bfaed611580 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:58:28.720+01:00 r=9bfaed611580 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:58:28.726+01:00 r=9bfaed611580 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=6ms
2025-03-16T15:58:29.330+01:00 r=ec707843c2b5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:58:29.331+01:00 r=ec707843c2b5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:58:29.338+01:00 r=ec707843c2b5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=6ms
2025-03-16T15:59:08.869+01:00 r=1093ff124a89 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:08.870+01:00 r=1093ff124a89 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:59:08.874+01:00 r=1093ff124a89 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=4ms
2025-03-16T15:59:13.301+01:00 r=fd85ca9912d5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:13.302+01:00 r=fd85ca9912d5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/21 status=200 time=0ms
2025-03-16T15:59:13.303+01:00 r=a70a1331163e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:13.304+01:00 r=a70a1331163e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/21
2025-03-16T15:59:13.306+01:00 r=a70a1331163e ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/21 status=200 time=2ms
2025-03-16T15:59:17.432+01:00 r=4e603d8be7c1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:17.433+01:00 r=4e603d8be7c1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:59:17.440+01:00 r=4e603d8be7c1 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-16T15:59:20.276+01:00 r=2a3f23904820 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:20.276+01:00 r=2a3f23904820 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:59:20.277+01:00 r=2a3f23904820 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=1ms
2025-03-16T15:59:20.951+01:00 r=55c56842b573 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:20.952+01:00 r=55c56842b573 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/24
2025-03-16T15:59:20.953+01:00 r=55c56842b573 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/24 status=200 time=1ms
2025-03-16T15:59:25.541+01:00 r=a773f94a7f95 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:25.543+01:00 r=a773f94a7f95 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:59:25.547+01:00 r=a773f94a7f95 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-16T15:59:53.101+01:00 r=7b820f84433d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T15:59:53.103+01:00 r=7b820f84433d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T15:59:53.111+01:00 r=7b820f84433d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=8ms
2025-03-16T16:00:04.662+01:00 r=7aeac9bac12a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T16:00:04.753+01:00 r=7aeac9bac12a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-16T16:00:04.781+01:00 r=7aeac9bac12a ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=118ms
2025-03-16T16:00:04.826+01:00 r=70a16586cef0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T16:00:04.827+01:00 r=70a16586cef0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T16:00:04.833+01:00 r=70a16586cef0 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=7ms
